,Title,Character
1499,Sound vs. Leaf,Genma Shiranui
1500,Sound vs. Leaf,Raidō Namiashi
1501,Sound vs. Leaf,Iwashi Tatami
1502,Squad Mutiny: Everything Falls Apart!,Naruto Uzumaki
1503,Squad Mutiny: Everything Falls Apart!,Shikamaru Nara
1504,Squad Mutiny: Everything Falls Apart!,Chōji Akimichi
1505,Squad Mutiny: Everything Falls Apart!,Neji Hyūga
1506,Squad Mutiny: Everything Falls Apart!,Kiba Inuzuka
1507,Squad Mutiny: Everything Falls Apart!,Kidōmaru
1508,Squad Mutiny: Everything Falls Apart!,Sakon
1509,Squad Mutiny: Everything Falls Apart!,Jirōbō
1510,"Full Throttle Power! Chōji, Ablaze!",Naruto Uzumaki
1511,"Full Throttle Power! Chōji, Ablaze!",Shikamaru Nara
1512,"Full Throttle Power! Chōji, Ablaze!",Chōji Akimichi
1513,"Full Throttle Power! Chōji, Ablaze!",Neji Hyūga
1514,"Full Throttle Power! Chōji, Ablaze!",Kiba Inuzuka
1515,"Full Throttle Power! Chōji, Ablaze!",Jirōbō
1516,"Full Throttle Power! Chōji, Ablaze!",Asuma Sarutobi
1517,"Full Throttle Power! Chōji, Ablaze!",Ino Yamanaka
1518,Good-bye Old Friend…! I'll Always Believe in You!,Naruto Uzumaki
1519,Good-bye Old Friend…! I'll Always Believe in You!,Chōji Akimichi
1520,Good-bye Old Friend…! I'll Always Believe in You!,Jirōbō
1521,Good-bye Old Friend…! I'll Always Believe in You!,Shikamaru Nara
1522,Good-bye Old Friend…! I'll Always Believe in You!,Kiba Inuzuka
1523,Good-bye Old Friend…! I'll Always Believe in You!,Kidōmaru
1524,Good-bye Old Friend…! I'll Always Believe in You!,Sakon
1525,Good-bye Old Friend…! I'll Always Believe in You!,Tayuya
1526,Good-bye Old Friend…! I'll Always Believe in You!,Chōji's father
1527,Good-bye Old Friend…! I'll Always Believe in You!,Seiko Tamura
1528,Your Opponent is Me!,Naruto Uzumaki
1529,Your Opponent is Me!,Neji Hyūga
1530,Your Opponent is Me!,Kidōmaru
1531,Your Opponent is Me!,Shikamaru Nara
1532,Your Opponent is Me!,Kiba Inuzuka
1533,Your Opponent is Me!,Sakon
1534,Your Opponent is Me!,Tayuya
1535,Your Opponent is Me!,Jirōbō
1536,360 Degrees of Vision: The Byakugan's Blind Spot,Naruto Uzumaki
1537,360 Degrees of Vision: The Byakugan's Blind Spot,Neji Hyūga
1538,360 Degrees of Vision: The Byakugan's Blind Spot,Kidōmaru
1539,360 Degrees of Vision: The Byakugan's Blind Spot,Sakon
1540,360 Degrees of Vision: The Byakugan's Blind Spot,Tayuya
1541,Losing is Not an Option!,Naruto Uzumaki
1542,Losing is Not an Option!,Neji Hyūga
1543,Losing is Not an Option!,Kidōmaru
1544,Losing is Not an Option!,Sakon
1545,Losing is Not an Option!,Tayuya
1546,The Vessel Arrives Too Late,Naruto Uzumaki
1547,The Vessel Arrives Too Late,Shikamaru Nara
1548,The Vessel Arrives Too Late,Kiba Inuzuka
1549,The Vessel Arrives Too Late,Kimimaro
1550,The Vessel Arrives Too Late,Sakon
1551,The Vessel Arrives Too Late,Tayuya
1552,The Vessel Arrives Too Late,Orochimaru
1553,The Vessel Arrives Too Late,Kabuto Yakushi
1554,The Vessel Arrives Too Late,"Man who became ""vessel"""
1555,The Vessel Arrives Too Late,Kimimaro (boyhood)
1556,Miscalculation: A New Enemy Appears!,Naruto Uzumaki
1557,Miscalculation: A New Enemy Appears!,Shikamaru Nara
1558,Miscalculation: A New Enemy Appears!,Kiba Inuzuka
1559,Miscalculation: A New Enemy Appears!,Kimimaro
1560,Miscalculation: A New Enemy Appears!,Sakon
1561,Miscalculation: A New Enemy Appears!,Tayuya
1562,Miscalculation: A New Enemy Appears!,Orochimaru
1563,Miscalculation: A New Enemy Appears!,Kabuto Yakushi
1564,Roar and Howl! The Ultimate Tag-Team!,Naruto Uzumaki
1565,Roar and Howl! The Ultimate Tag-Team!,Shikamaru Nara
1566,Roar and Howl! The Ultimate Tag-Team!,Kiba Inuzuka
1567,Roar and Howl! The Ultimate Tag-Team!,Kimimaro
1568,Roar and Howl! The Ultimate Tag-Team!,Sakon
1569,Roar and Howl! The Ultimate Tag-Team!,Tayuya
1570,Roar and Howl! The Ultimate Tag-Team!,Orochimaru
1571,Roar and Howl! The Ultimate Tag-Team!,Kabuto Yakushi
1572,To Each His Own Battle,Naruto Uzumaki
1573,To Each His Own Battle,Shikamaru Nara
1574,To Each His Own Battle,Kiba Inuzuka
1575,To Each His Own Battle,Kimimaro
1576,To Each His Own Battle,Sakon
1577,To Each His Own Battle,Tayuya
1578,To Each His Own Battle,Kiba's mother
1579,To Each His Own Battle,Kiba's sister
1580,Fakeout: Shikamaru's Comeback!,Naruto Uzumaki
1581,Fakeout: Shikamaru's Comeback!,Shikamaru Nara
1582,Fakeout: Shikamaru's Comeback!,Kiba Inuzuka
1583,Fakeout: Shikamaru's Comeback!,Kimimaro
1584,Fakeout: Shikamaru's Comeback!,Tayuya
1585,The Leaf's Handsome Devil!,Naruto Uzumaki
1586,The Leaf's Handsome Devil!,Sasuke Uchiha
1587,The Leaf's Handsome Devil!,Shikamaru Nara
1588,The Leaf's Handsome Devil!,Kiba Inuzuka
1589,The Leaf's Handsome Devil!,Rock Lee
1590,The Leaf's Handsome Devil!,Might Guy
1591,The Leaf's Handsome Devil!,Kimimaro
1592,The Leaf's Handsome Devil!,Tayuya
1593,The Leaf's Handsome Devil!,Fifth Hokage: Tsunade
1594,The Leaf's Handsome Devil!,Genma Shiranui
1595,The Leaf's Handsome Devil!,Raidō Namiashi
1596,The Leaf's Handsome Devil!,Masato Funaki
1597,The Beast Within,Naruto Uzumaki
1598,The Beast Within,Sasuke Uchiha
1599,The Beast Within,Shikamaru Nara
1600,The Beast Within,Kiba Inuzuka
1601,The Beast Within,Rock Lee
1602,The Beast Within,Might Guy
1603,The Beast Within,Kimimaro
1604,The Beast Within,Sakon/Ukon
1605,The Beast Within,Tayuya
1606,The Beast Within,Fifth Hokage: Tsunade
1607,The Beast Within,Neji Hyūga
1608,The Beast Within,Gaara
1609,The Beast Within,Temari
1610,The Beast Within,Kankurō
1611,The Sand Shinobi: Allies of the Leaf,Naruto Uzumaki
1612,The Sand Shinobi: Allies of the Leaf,Shikamaru Nara
1613,The Sand Shinobi: Allies of the Leaf,Kiba Inuzuka
1614,The Sand Shinobi: Allies of the Leaf,Rock Lee
1615,The Sand Shinobi: Allies of the Leaf,Gaara
1616,The Sand Shinobi: Allies of the Leaf,Temari
1617,The Sand Shinobi: Allies of the Leaf,Kankurō
1618,The Sand Shinobi: Allies of the Leaf,Kimimaro
1619,The Sand Shinobi: Allies of the Leaf,Sakon/Ukon
1620,The Sand Shinobi: Allies of the Leaf,Tayuya
1621,The Sand Shinobi: Allies of the Leaf,Summoning weasel
1622,Showdown: Gaara vs. Kimimaro,Naruto Uzumaki
1623,Showdown: Gaara vs. Kimimaro,Sasuke Uchiha
1624,Showdown: Gaara vs. Kimimaro,Rock Lee
1625,Showdown: Gaara vs. Kimimaro,Gaara
1626,Showdown: Gaara vs. Kimimaro,Kimimaro
1627,Showdown: Gaara vs. Kimimaro,Kimimaro (boyhood)
1628,Showdown: Gaara vs. Kimimaro,Orochimaru
1629,Showdown: Gaara vs. Kimimaro,Neji Hyūga
1630,Showdown: Gaara vs. Kimimaro,Zabuza Momochi
1631,Showdown: Gaara vs. Kimimaro,Haku
1632,Showdown: Gaara vs. Kimimaro,Kaguya clan: patriarch
1633,Showdown: Gaara vs. Kimimaro,Hideo Watanabe
1634,Vengeful Strike! The Bracken Dance!,Naruto Uzumaki
1635,Vengeful Strike! The Bracken Dance!,Rock Lee
1636,Vengeful Strike! The Bracken Dance!,Gaara
1637,Vengeful Strike! The Bracken Dance!,Kimimaro
1638,Vengeful Strike! The Bracken Dance!,Orochimaru
1639,Vengeful Strike! The Bracken Dance!,Kabuto Yakushi
1640,Vengeful Strike! The Bracken Dance!,Kazekage
1641,Vengeful Strike! The Bracken Dance!,Sakon
1642,Vengeful Strike! The Bracken Dance!,Kidōmaru
1643,Vengeful Strike! The Bracken Dance!,Tayuya
1644,Vengeful Strike! The Bracken Dance!,Jirōbō
1645,A Cry on Deaf Ears,Naruto Uzumaki
1646,A Cry on Deaf Ears,Sasuke Uchiha
1647,A Cry on Deaf Ears,Itachi Uchiha
1648,Brothers: Distance Among the Uchiha,Naruto Uzumaki
1649,Brothers: Distance Among the Uchiha,Sasuke Uchiha
1650,Brothers: Distance Among the Uchiha,Itachi Uchiha
1651,Brothers: Distance Among the Uchiha,Fugaku Uchiha
1652,Brothers: Distance Among the Uchiha,Mikoto Uchiha
1653,Brothers: Distance Among the Uchiha,Shikamaru Nara
1654,Brothers: Distance Among the Uchiha,Chōji Akimichi
1655,Brothers: Distance Among the Uchiha,Third Hokage: Sarutobi
1656,Brothers: Distance Among the Uchiha,Inabi Uchiha
1657,Brothers: Distance Among the Uchiha,Yashiro Uchiha
1658,Brothers: Distance Among the Uchiha,Konoha student
1659,"Father and Son, the Broken Crest",Naruto Uzumaki
1660,"Father and Son, the Broken Crest",Sasuke Uchiha
1661,"Father and Son, the Broken Crest",Fugaku Uchiha
1662,"Father and Son, the Broken Crest",Mikoto Uchiha
1663,The Secrets of the Mangekyō Sharingan,Naruto Uzumaki
1664,The Secrets of the Mangekyō Sharingan,Sasuke Uchiha
1665,The Secrets of the Mangekyō Sharingan,Itachi Uchiha
1666,The Secrets of the Mangekyō Sharingan,Mikoto Uchiha
1667,The Secrets of the Mangekyō Sharingan,Shikamaru Nara
1668,The Secrets of the Mangekyō Sharingan,Chōji Akimichi
1669,The Secrets of the Mangekyō Sharingan,Uruchi Uchiha
1670,The Secrets of the Mangekyō Sharingan,Kōta
1671,For a Friend…,Naruto Uzumaki
1672,For a Friend…,Sasuke Uchiha
1673,For a Friend…,Kakashi Hatake
1674,For a Friend…,Pakkun
1675,For a Friend…,Fifth Hokage: Tsunade
1676,For a Friend…,Sakura Haruno
1677,A Plea from a Friend,Naruto Uzumaki
1678,A Plea from a Friend,Sasuke Uchiha
1679,A Plea from a Friend,Kakashi Hatake
1680,A Plea from a Friend,Pakkun
1681,A Plea from a Friend,Iruka Umino
1682,A Plea from a Friend,Nine-Tailed Fox
1683,The End of Tears,Naruto Uzumaki
1684,The End of Tears,Sasuke Uchiha
1685,The End of Tears,Kakashi Hatake
1686,The End of Tears,Pakkun
1687,The End of Tears,Itachi Uchiha
1688,The Promise That Could Not Be Kept,Naruto Uzumaki
1689,The Promise That Could Not Be Kept,Sakura Haruno
1690,The Promise That Could Not Be Kept,Kakashi Hatake
1691,The Promise That Could Not Be Kept,Jiraiya
1692,The Promise That Could Not Be Kept,Fifth Hokage: Tsunade
1693,The Promise That Could Not Be Kept,Shikamaru Nara
1694,The Promise That Could Not Be Kept,Temari
1695,The Promise That Could Not Be Kept,Shikaku Nara
1696,The Promise That Could Not Be Kept,Chōza Akimichi
1697,The Promise That Could Not Be Kept,Neji Hyūga
1698,The Promise That Could Not Be Kept,Shizune
1699,The Promise That Could Not Be Kept,Sasuke Uchiha
1700,The Promise That Could Not Be Kept,Orochimaru
1701,The Promise That Could Not Be Kept,Kabuto Yakushi
1702,The Promise That Could Not Be Kept,Kiba Inuzuka
1703,The Promise That Could Not Be Kept,Ino Yamanaka
1704,The Promise That Could Not Be Kept,Hana Inuzuka
1705,Deep Cover?! A Super S-Ranked Mission!,Naruto Uzumaki
1706,Deep Cover?! A Super S-Ranked Mission!,Sakura Haruno
1707,Deep Cover?! A Super S-Ranked Mission!,Jiraiya
1708,Deep Cover?! A Super S-Ranked Mission!,Sasame
1709,Deep Cover?! A Super S-Ranked Mission!,Fifth Hokage: Tsunade
1710,Deep Cover?! A Super S-Ranked Mission!,Shizune
1711,Deep Cover?! A Super S-Ranked Mission!,Teuchi
1712,Deep Cover?! A Super S-Ranked Mission!,Yukie Maeda
1713,"A Town of Outlaws, The Shadow of the Fūma Clan",Naruto Uzumaki
1714,"A Town of Outlaws, The Shadow of the Fūma Clan",Sakura Haruno
1715,"A Town of Outlaws, The Shadow of the Fūma Clan",Jiraiya
1716,"A Town of Outlaws, The Shadow of the Fūma Clan",Sasame
1717,"A Town of Outlaws, The Shadow of the Fūma Clan",Kamikiri
1718,"A Town of Outlaws, The Shadow of the Fūma Clan",Jigumo
1719,"A Town of Outlaws, The Shadow of the Fūma Clan",Kagerō
1720,"A Town of Outlaws, The Shadow of the Fūma Clan",Hanzaki
1721,"A Town of Outlaws, The Shadow of the Fūma Clan",Kimimaro
1722,"A Town of Outlaws, The Shadow of the Fūma Clan",Takeshi Maekawa
1723,"A Town of Outlaws, The Shadow of the Fūma Clan",Asuka Tanii
1724,Pure Betrayal and a Fleeting Plea,Naruto Uzumaki
1725,Pure Betrayal and a Fleeting Plea,Sakura Haruno
1726,Pure Betrayal and a Fleeting Plea,Jiraiya
1727,Pure Betrayal and a Fleeting Plea,Sasame
1728,Pure Betrayal and a Fleeting Plea,Kamikiri
1729,Pure Betrayal and a Fleeting Plea,Jigumo
1730,Pure Betrayal and a Fleeting Plea,Kagerō man
1731,Pure Betrayal and a Fleeting Plea,Kagerō woman
1732,Pure Betrayal and a Fleeting Plea,Orochimaru
1733,Pure Terror! The House of Orochimaru!,Naruto Uzumaki
1734,Pure Terror! The House of Orochimaru!,Sakura Haruno
1735,Pure Terror! The House of Orochimaru!,Jiraiya
1736,Pure Terror! The House of Orochimaru!,Sasame
1737,Pure Terror! The House of Orochimaru!,Kotohime
1738,Pure Terror! The House of Orochimaru!,Hanzaki
1739,Pure Terror! The House of Orochimaru!,Gamakichi
1740,Pure Terror! The House of Orochimaru!,Orochimaru
1741,Pure Terror! The House of Orochimaru!,Kabuto Yakushi
1742,Two Heartbeats: Kabuto's Trap,Naruto Uzumaki
1743,Two Heartbeats: Kabuto's Trap,Sakura Haruno
1744,Two Heartbeats: Kabuto's Trap,Sasame
1745,Two Heartbeats: Kabuto's Trap,Arashi
1746,Two Heartbeats: Kabuto's Trap,Kamikiri
1747,Two Heartbeats: Kabuto's Trap,Jigumo
1748,Two Heartbeats: Kabuto's Trap,Kagerō woman
1749,Two Heartbeats: Kabuto's Trap,Orochimaru
1750,Two Heartbeats: Kabuto's Trap,Kabuto Yakushi
1751,Two Heartbeats: Kabuto's Trap,Gamakichi
1752,Sakura's Determination!,Naruto Uzumaki
1753,Sakura's Determination!,Sakura Haruno
1754,Sakura's Determination!,Jiraiya
1755,Sakura's Determination!,Sasame
1756,Sakura's Determination!,Arashi
1757,Sakura's Determination!,Kamikiri
1758,Sakura's Determination!,Jigumo
1759,Sakura's Determination!,Hanzaki
1760,Sakura's Determination!,Fifth Hokage: Tsunade
1761,Sakura's Determination!,Shikamaru Nara
1762,Sakura's Determination!,Gamakichi
1763,The Three Villains from the Maximum Security Prison,Naruto Uzumaki
1764,The Three Villains from the Maximum Security Prison,Sakura Haruno
1765,The Three Villains from the Maximum Security Prison,Iruka Umino
1766,The Three Villains from the Maximum Security Prison,Fifth Hokage: Tsunade
1767,The Three Villains from the Maximum Security Prison,Shizune
1768,The Three Villains from the Maximum Security Prison,Jiraiya
1769,The Three Villains from the Maximum Security Prison,Shikamaru Nara
1770,The Three Villains from the Maximum Security Prison,Ino Yamanaka
1771,The Three Villains from the Maximum Security Prison,Chōji Akimichi
1772,The Three Villains from the Maximum Security Prison,Kiba Inuzuka
1773,The Three Villains from the Maximum Security Prison,Shino Aburame
1774,The Three Villains from the Maximum Security Prison,Hinata Hyūga
1775,The Three Villains from the Maximum Security Prison,Rock Lee
1776,The Three Villains from the Maximum Security Prison,Neji Hyūga
1777,The Three Villains from the Maximum Security Prison,Tenten
1778,The Three Villains from the Maximum Security Prison,Temari
1779,The Three Villains from the Maximum Security Prison,Kankurō
1780,The Three Villains from the Maximum Security Prison,Might Guy
1781,The Three Villains from the Maximum Security Prison,Asuma Sarutobi
1782,The Three Villains from the Maximum Security Prison,Kurenai Yūhi
1783,The Three Villains from the Maximum Security Prison,Hiashi Hyūga
1784,The Three Villains from the Maximum Security Prison,Kotetsu Hagane
1785,The Three Villains from the Maximum Security Prison,Izumo Kamizuki
1786,The Three Villains from the Maximum Security Prison,Mizuki
1787,The Three Villains from the Maximum Security Prison,Fūjin
1788,The Three Villains from the Maximum Security Prison,Raijin
1789,The Three Villains from the Maximum Security Prison,Konohamaru
1790,The Three Villains from the Maximum Security Prison,Moegi
1791,The Three Villains from the Maximum Security Prison,Udon
1792,Tonton! I'm Counting on You!,Naruto Uzumaki
1793,Tonton! I'm Counting on You!,Iruka Umino
1794,Tonton! I'm Counting on You!,Pakkun
